timestamp,sensor_id,sensor_x,sensor_y,sensor_z,index_finger,thumb,sensor_status,
09:50.4,1,14.006,177.412,1075.297,687,682,VALID_DATA,枣1
10:22.5,1,146.662,303.45,265.353,677,672,VALID_DATA,枣1
10:42.2,1,3.806,236.231,993.591,687,682,VALID_DATA,枣2
10:46.6,1,168.412,238.875,201.102,677,672,VALID_DATA,枣2
11:59.6,1,51.619,426.769,304.557,672,667,VALID_DATA,枣3
12:04.0,1,121.95,297.094,-119.972,662,657,VALID_DATA,枣3
12:45.8,1,-22.575,361.031,840.92,682,677,VALID_DATA,枣4
12:48.1,1,55.931,369.6,282.837,677,672,VALID_DATA,枣4
23:39.3,1,-74.588,444.45,616.465,672,667,VALID_DATA,枣5
23:42.2,1,-24.394,359.438,153.791,662,657,VALID_DATA,枣5
24:34.7,1,-42.938,436.8,402.144,682,677,VALID_DATA,枣6
24:39.5,1,43.612,219.169,12.645,672,667,VALID_DATA,枣6
25:09.0,1,33.263,405.731,764.902,662,657,VALID_DATA,枣7
25:13.8,1,134.944,413.944,127.957,652,647,VALID_DATA,枣7
25:52.6,1,-4.125,372.731,901.783,667,662,VALID_DATA,枣8
25:55.3,1,141.806,449.794,208.302,657,652,VALID_DATA,枣8
26:19.3,1,13.575,384.262,843.34,667,662,VALID_DATA,枣9
26:25.8,1,161.287,393.3,11.041,657,652,VALID_DATA,枣9
27:37.9,1,32.212,400.837,810.7,652,647,VALID_DATA,枣10
27:42.6,1,139.556,403.969,81.373,642,637,VALID_DATA,枣10
28:03.4,1,3.263,378.281,841.585,667,662,VALID_DATA,枣11
28:08.1,1,76.162,345.356,-59.593,657,652,VALID_DATA,枣11
28:55.2,1,28.312,393.45,869.597,667,662,VALID_DATA,枣12
29:01.5,1,179.494,502.312,-50.033,657,652,VALID_DATA,枣12
29:26.6,1,30.656,429.244,721.765,667,662,VALID_DATA,枣13
29:31.9,1,107.606,324.769,-88.602,657,652,VALID_DATA,枣13
30:18.5,1,131.456,249.844,-116.1,657,652,VALID_DATA,枣14
30:29.1,1,117.094,217.444,-103.183,647,642,VALID_DATA,枣14
31:44.0,1,-3.3,357.731,889.713,677,672,VALID_DATA,枣15
31:52.3,1,82.35,434.062,244.511,667,662,VALID_DATA,枣15
32:38.4,1,-22.087,346.069,915.093,672,667,VALID_DATA,枣16
32:42.0,1,13.406,442.931,395.549,662,657,VALID_DATA,枣16
33:03.7,1,74.138,471.844,539.267,667,662,VALID_DATA,枣17
33:08.1,1,216.675,376.481,-208.241,657,652,VALID_DATA,枣17
33:34.5,1,30.131,553.369,449.031,667,662,VALID_DATA,枣18
33:39.0,1,-41.212,467.4,-252.406,657,652,VALID_DATA,枣18
34:07.1,1,57.45,359.944,805.558,667,662,VALID_DATA,枣19
34:14.2,1,160.631,333.619,-8.561,657,652,VALID_DATA,枣19
35:03.3,1,-11.794,359.681,858.828,662,657,VALID_DATA,枣20
35:07.1,1,22.706,450.919,128.26,652,647,VALID_DATA,枣20
36:43.3,1,34.669,444.544,590.298,657,652,VALID_DATA,枣21
36:48.3,1,93.506,336.806,-12.342,647,642,VALID_DATA,枣21
37:01.6,1,187.35,391.969,-21.629,657,652,VALID_DATA,枣22
37:06.5,1,206.55,263.025,-206.547,647,642,VALID_DATA,枣22
37:38.6,1,48.975,370.744,844.066,652,647,VALID_DATA,枣23
37:46.5,1,104.756,423.225,221.612,642,637,VALID_DATA,枣23
38:11.8,1,57.337,357.394,884.752,672,667,VALID_DATA,枣24
38:19.1,1,134.081,471.806,257.458,662,657,VALID_DATA,枣24
39:03.4,1,67.031,401.794,948.61,667,662,VALID_DATA,枣25
39:11.4,1,118.369,501.094,613.561,657,652,VALID_DATA,枣25
39:28.6,1,48.281,310.706,980.282,662,657,VALID_DATA,枣26
39:38.2,1,138.131,419.55,274.942,652,647,VALID_DATA,枣26
40:31.9,1,28.163,327.881,941.108,667,662,VALID_DATA,枣27
40:38.1,1,150.131,399.225,113.589,657,652,VALID_DATA,枣27
41:01.0,1,68.906,409.988,643.266,672,667,VALID_DATA,枣28
41:11.5,1,197.531,332.738,11.041,662,657,VALID_DATA,枣28
41:46.2,1,55.05,425.719,725.546,667,662,VALID_DATA,枣29
41:51.6,1,124.312,389.831,-77.349,657,652,VALID_DATA,枣29
42:28.3,1,105.844,448.519,758.035,652,647,VALID_DATA,枣30
42:33.8,1,229.65,492.262,147.68,642,637,VALID_DATA,枣30
43:45.3,1,110.925,270,1053.426,662,657,VALID_DATA,枣31
44:03.2,1,202.106,467.119,754.011,652,647,VALID_DATA,枣31
44:18.9,1,68.044,368.044,907.984,667,662,VALID_DATA,枣32
44:25.6,1,195.525,462.075,138.787,657,652,VALID_DATA,枣32
44:47.1,1,66,341.531,901.359,667,662,VALID_DATA,枣33
44:52.9,1,163.294,314.663,114.859,657,652,VALID_DATA,枣33
45:21.2,1,71.906,421.631,727.27,672,667,VALID_DATA,枣34
45:31.4,1,133.387,349.688,5.566,662,657,VALID_DATA,枣34
46:07.9,1,178.5,390.094,454.053,662,657,VALID_DATA,枣35
46:14.9,1,393.731,157.95,-174.512,652,647,VALID_DATA,枣35
46:47.2,1,125.306,455.175,777.304,677,672,VALID_DATA,枣36
46:52.0,1,325.781,549.862,160.083,667,662,VALID_DATA,枣36
47:26.3,1,23.044,341.925,869.839,682,677,VALID_DATA,枣37
47:32.6,1,99.975,349.294,26.499,672,667,VALID_DATA,枣37
47:47.0,1,1.462,317.1,960.619,672,667,VALID_DATA,枣38
47:54.0,1,-1.931,425.044,548.251,662,657,VALID_DATA,枣38
48:28.4,1,-1.106,330.712,987.451,682,677,VALID_DATA,枣39
48:36.0,1,26.962,292.163,313.965,672,667,VALID_DATA,枣39
50:45.6,1,462.038,715.594,669.191,677,672,VALID_DATA,枣40
50:49.6,1,510.6,587.513,-336.38,667,662,VALID_DATA,枣40
51:48.8,1,463.425,483.394,1263.24,677,672,VALID_DATA,枣41
51:52.9,1,617.719,616.294,277.877,667,662,VALID_DATA,枣41
53:02.2,1,479.644,685.65,1088.214,687,682,VALID_DATA,枣42
53:27.7,1,500.512,649.35,529.133,677,672,VALID_DATA,枣42
57:08.1,1,418.837,511.163,1270.651,677,672,VALID_DATA,枣43
57:13.1,1,571.987,668.325,416.663,667,662,VALID_DATA,枣43
57:23.7,1,542.212,601.631,404.14,672,667,VALID_DATA,枣44
57:28.2,1,625.594,417.394,-228.024,662,657,VALID_DATA,枣44
57:37.1,1,634.031,544.669,249.169,672,667,VALID_DATA,枣45
57:41.5,1,641.55,463.387,-89.328,662,657,VALID_DATA,枣45
58:12.7,1,542.419,588.038,130.892,672,667,VALID_DATA,枣46
58:20.0,1,520.631,397.05,-21.296,662,657,VALID_DATA,枣46
59:26.8,1,416.081,602.794,1099.466,682,677,VALID_DATA,枣47
59:30.6,1,640.894,712.725,188.518,672,667,VALID_DATA,枣47
59:41.3,1,422.081,658.163,1096.441,677,672,VALID_DATA,枣48
59:45.4,1,693.562,806.85,364.845,667,662,VALID_DATA,枣48
59:57.4,1,473.344,701.325,520.512,677,672,VALID_DATA,枣49
00:09.8,1,659.944,474.938,-343.912,667,662,VALID_DATA,枣49
12:51.7,1,380.625,694.725,993.198,677,672,VALID_DATA,枣50
12:56.3,1,486.675,746.025,82.008,667,662,VALID_DATA,枣50
13:39.5,1,374.644,869.381,928.917,687,682,VALID_DATA,枣51
13:44.7,1,425.869,900.506,563.497,677,672,VALID_DATA,枣51
15:30.3,1,381.581,634.894,1097.621,687,682,VALID_DATA,枣52
15:35.2,1,535.444,667.763,12.342,677,672,VALID_DATA,枣52
16:03.7,1,366.15,586.594,1126.51,687,682,VALID_DATA,枣53
16:13.6,1,504.244,612.75,-83.793,677,672,VALID_DATA,枣53
17:04.6,1,453.75,658.312,1002.576,677,672,VALID_DATA,枣54
17:10.4,1,633.6,701.212,49.247,667,662,VALID_DATA,枣54
17:30.6,1,417.769,679.406,909.587,682,677,VALID_DATA,枣55
17:36.0,1,531.056,562.688,-117.975,672,667,VALID_DATA,枣55
18:26.4,1,533.006,798.038,781.448,677,672,VALID_DATA,枣56
18:31.1,1,738.956,893.888,-281.385,667,662,VALID_DATA,枣56
19:31.4,1,478.538,718.256,959.318,677,672,VALID_DATA,枣57
19:35.6,1,445.819,844.331,44.982,667,662,VALID_DATA,枣57
19:45.6,1,452.962,640.2,990.446,677,672,VALID_DATA,枣58
19:49.5,1,481.181,681.413,114.406,667,662,VALID_DATA,枣58
20:48.1,1,436.95,798.356,898.486,677,672,VALID_DATA,枣59
20:51.5,1,378.375,830.362,-106.48,667,662,VALID_DATA,枣59
21:17.3,1,474.881,718.088,965.187,682,677,VALID_DATA,枣60
21:30.1,1,513.075,758.456,91.264,667,662,VALID_DATA,枣60
23:12.3,1,485.194,707.4,776.971,667,662,VALID_DATA,枣61
23:17.6,1,540.3,477.45,-412.55,657,652,VALID_DATA,枣61
24:19.1,1,433.481,708.075,887.686,672,667,VALID_DATA,枣62
24:23.9,1,413.194,623.1,37.994,662,657,VALID_DATA,枣62
24:42.9,1,485.738,654.375,730.779,667,662,VALID_DATA,枣63
24:46.4,1,516.75,355.425,-328.091,657,652,VALID_DATA,枣63
25:35.1,1,522.244,717.9,807.524,667,662,VALID_DATA,枣64
25:40.2,1,652.106,425.663,-362.788,657,652,VALID_DATA,枣64
27:41.0,1,478.5,672.544,1060.021,667,662,VALID_DATA,枣65
27:45.8,1,457.613,791.531,-190.273,657,652,VALID_DATA,枣65
27:56.8,1,467.587,718.744,897.487,672,667,VALID_DATA,枣66
28:00.4,1,358.181,681.263,191.21,662,657,VALID_DATA,枣66
29:15.0,1,497.269,611.081,1150.075,667,662,VALID_DATA,枣67
29:19.3,1,387.262,762.525,9.71,657,652,VALID_DATA,枣67
29:31.1,1,502.519,727.181,813.816,677,672,VALID_DATA,枣68
29:46.8,1,498.919,709.706,428.522,667,662,VALID_DATA,枣68
30:07.7,1,506.175,738.375,986.513,672,667,VALID_DATA,枣69
30:12.7,1,437.587,917.006,44.619,662,657,VALID_DATA,枣69
30:34.2,1,543.563,713.063,742.063,662,657,VALID_DATA,枣70
30:38.9,1,570.15,576,-156.937,652,647,VALID_DATA,枣70
31:14.3,1,538.556,710.962,902.176,667,662,VALID_DATA,枣71
31:25.1,1,715.969,578.381,-431.274,657,652,VALID_DATA,枣71
32:14.3,1,495.562,650.925,1173.579,682,677,VALID_DATA,枣72
32:20.6,1,617.888,774.525,451.905,667,662,VALID_DATA,枣72
32:34.9,1,474.225,612.337,1123.545,667,662,VALID_DATA,枣73
32:42.2,1,428.925,710.25,-93.624,657,652,VALID_DATA,枣73
32:55.4,1,556.069,693.562,708.243,672,667,VALID_DATA,枣74
33:00.8,1,657.431,580.969,-14.157,662,657,VALID_DATA,枣74
33:46.8,1,529.95,686.119,971.691,672,667,VALID_DATA,枣75
33:51.7,1,672.356,687.188,134.37,662,657,VALID_DATA,枣75
34:17.7,1,544.05,861.956,945.433,657,652,VALID_DATA,枣76
34:25.7,1,647.306,1046.606,223.185,647,642,VALID_DATA,枣76
34:59.8,1,569.944,630.994,1213.539,667,662,VALID_DATA,枣77
35:05.6,1,597.788,943.106,249.441,657,652,VALID_DATA,枣77
35:24.1,1,620.438,769.706,1042.294,657,652,VALID_DATA,枣78
35:29.1,1,585.544,980.306,273.339,647,642,VALID_DATA,枣78
36:05.8,1,504.244,692.325,907.682,672,667,VALID_DATA,枣79
36:12.7,1,513.469,619.275,-262.903,662,657,VALID_DATA,枣79
36:43.1,1,484.444,725.663,996.435,667,662,VALID_DATA,枣80
36:57.0,1,367.238,793.144,-1.815,657,652,VALID_DATA,枣80
38:49.3,1,474.863,736.837,856.74,667,662,VALID_DATA,枣81
39:01.3,1,403.481,669.244,359.551,657,652,VALID_DATA,枣81
39:46.4,1,548.025,805.2,781.327,667,662,VALID_DATA,枣82
39:54.4,1,470.288,635.587,501.182,652,647,VALID_DATA,枣82
40:05.9,1,498.038,682.031,1127.206,672,667,VALID_DATA,枣83
40:12.4,1,458.663,742.631,830.574,657,652,VALID_DATA,枣83
41:09.0,1,525.525,740.925,1014.857,677,672,VALID_DATA,枣84
41:13.5,1,441.038,740.1,651.373,667,662,VALID_DATA,枣84
41:24.4,1,625.519,645.056,1057.57,672,667,VALID_DATA,枣85
41:30.9,1,731.625,756.3,-51.486,662,657,VALID_DATA,枣85
42:01.8,1,502.425,542.475,1174.154,677,672,VALID_DATA,枣86
42:06.9,1,529.369,691.725,267.44,667,662,VALID_DATA,枣86
42:40.6,1,429.675,491.494,1296.636,687,682,VALID_DATA,枣87
42:56.0,1,408.375,671.156,557.175,672,667,VALID_DATA,枣87
43:20.4,1,523.031,547.856,1204.858,657,652,VALID_DATA,枣88
43:26.3,1,584.737,793.875,686.947,647,642,VALID_DATA,枣88
46:11.2,1,548.494,567.544,1256.706,657,652,VALID_DATA,枣89
46:16.3,1,574.819,776.231,746.691,647,642,VALID_DATA,枣89
47:34.7,1,512.681,545.7,1148.925,662,657,VALID_DATA,枣90
47:39.7,1,580.144,751.2,120.879,652,647,VALID_DATA,枣90
47:48.7,1,487.969,565.05,1247.268,667,662,VALID_DATA,枣91
47:55.0,1,405.844,703.65,403.081,657,652,VALID_DATA,枣91
48:54.8,1,498.431,693.056,926.769,677,672,VALID_DATA,枣92
49:00.7,1,532.95,772.181,-224.364,662,657,VALID_DATA,枣92
49:12.6,1,612.337,546.225,1036.123,667,662,VALID_DATA,枣93
49:16.8,1,631.875,485.587,-115.374,657,652,VALID_DATA,枣93
49:28.9,1,509.4,650.587,1082.708,662,657,VALID_DATA,枣94
49:33.1,1,609.45,799.8,166.587,652,647,VALID_DATA,枣94
49:48.3,1,452.306,595.669,1142.784,667,662,VALID_DATA,枣95
49:52.5,1,376.2,732.938,301.169,657,652,VALID_DATA,枣95
50:23.5,1,509.944,650.438,942.499,677,672,VALID_DATA,枣96
50:28.0,1,513.938,681.131,214.472,667,662,VALID_DATA,枣96
50:39.0,1,530.456,646.894,1140.183,677,672,VALID_DATA,枣97
50:44.1,1,478.106,848.794,682.924,667,662,VALID_DATA,枣97
50:53.8,1,493.762,731.362,1111.627,677,672,VALID_DATA,枣98
50:57.5,1,417.788,842.981,573.389,667,662,VALID_DATA,枣98
51:07.9,1,594.825,615.225,1232.446,672,667,VALID_DATA,枣99
51:12.1,1,565.087,811.031,828.759,662,657,VALID_DATA,枣99
51:47.2,1,496.05,510.863,1269.351,672,667,VALID_DATA,枣100
51:52.0,1,519.169,576.844,653.944,662,657,VALID_DATA,枣100
52:14.8,1,466.837,603.938,1075.266,677,672,VALID_DATA,枣101
52:20.5,1,449.625,743.7,291.913,667,662,VALID_DATA,枣101
52:31.4,1,477.469,581.906,1122.638,667,662,VALID_DATA,枣102
52:35.6,1,406.312,653.194,129.167,657,652,VALID_DATA,枣102
55:40.4,1,530.4,424.35,1319.444,642,637,VALID_DATA,葡萄1
56:14.5,1,554.138,493.238,1370.99,632,627,VALID_DATA,葡萄1
56:33.8,1,524.55,438.806,1316.692,647,642,VALID_DATA,葡萄2
56:45.3,1,472.556,519.319,1300.871,632,627,VALID_DATA,葡萄2
58:28.8,1,520.763,384.319,1292.129,642,637,VALID_DATA,葡萄3
58:35.9,1,461.344,445.087,1400.333,627,622,VALID_DATA,葡萄3
59:08.1,1,541.481,472.031,1324.133,637,632,VALID_DATA,葡萄4
59:16.4,1,575.606,629.156,1287.985,622,617,VALID_DATA,葡萄4
59:36.9,1,515.006,424.031,1330.183,642,637,VALID_DATA,葡萄5
59:41.7,1,528.019,578.438,1286.109,632,627,VALID_DATA,葡萄5
00:00.7,1,540.3,504.619,1362.793,637,632,VALID_DATA,葡萄6
00:08.9,1,497.306,605.925,1323.468,622,617,VALID_DATA,葡萄6
00:56.1,1,511.144,449.887,1336.475,642,637,VALID_DATA,葡萄7
00:59.8,1,518.306,509.156,1366.816,632,627,VALID_DATA,葡萄7
01:06.9,1,515.775,383.137,1380.398,642,637,VALID_DATA,葡萄8
01:10.8,1,535.894,446.944,1413.825,632,627,VALID_DATA,葡萄8
01:24.9,1,486.038,350.175,1351.57,647,642,VALID_DATA,葡萄9
01:28.5,1,480.769,454.125,1361.28,637,632,VALID_DATA,葡萄9
01:39.2,1,508.125,381.844,1338.502,642,637,VALID_DATA,葡萄10
