timestamp,sensor_id,sensor_x,sensor_y,sensor_z,index_finger,thumb,sensor_status,
01:43.7,1,508.837,457.762,1416.063,632,627,VALID_DATA,葡萄10
01:59.4,1,496.275,396,1329.881,642,637,VALID_DATA,葡萄11
02:03.9,1,527.25,493.556,1346.791,632,627,VALID_DATA,葡萄11
02:56.3,1,534.019,421.444,1393.315,637,632,VALID_DATA,葡萄12
02:59.9,1,527.775,386.494,1478.56,627,622,VALID_DATA,葡萄12
03:14.4,1,517.875,388.519,1320.957,642,637,VALID_DATA,葡萄13
03:18.0,1,513.3,464.981,1377.131,632,627,VALID_DATA,葡萄13
03:31.1,1,498.844,369,1316.42,647,642,VALID_DATA,葡萄14
03:34.5,1,540.394,437.512,1390.955,637,632,VALID_DATA,葡萄14
06:04.0,1,545.7,383.512,1310.097,627,622,VALID_DATA,葡萄15
06:10.2,1,553.969,429.9,1387.477,617,612,VALID_DATA,葡萄15
06:25.3,1,525.225,379.144,1310.702,632,627,VALID_DATA,葡萄16
06:41.6,1,553.462,479.344,1363.488,617,612,VALID_DATA,葡萄16
06:52.5,1,523.669,379.2,1311.458,627,622,VALID_DATA,葡萄17
06:59.5,1,543.731,444.825,1375.135,617,612,VALID_DATA,葡萄17
07:18.7,1,559.35,431.363,1334.539,622,617,VALID_DATA,葡萄18
07:23.3,1,556.837,478.462,1374.137,612,607,VALID_DATA,葡萄18
07:32.8,1,550.894,365.269,1355.049,622,617,VALID_DATA,葡萄19
07:39.1,1,511.238,425.194,1464.765,607,602,VALID_DATA,葡萄19
09:31.9,1,555.375,457.669,1386.267,632,627,VALID_DATA,葡萄20
09:36.6,1,580.931,542.362,1413.341,622,617,VALID_DATA,葡萄20
10:24.3,1,535.65,450.9,1340.408,642,637,VALID_DATA,葡萄21
10:28.9,1,560.288,543.675,1306.528,632,627,VALID_DATA,葡萄21
10:45.2,1,556.575,467.044,1338.472,637,632,VALID_DATA,葡萄22
10:55.0,1,573.75,577.519,1290.525,627,622,VALID_DATA,葡萄22
11:08.5,1,559.556,485.906,1331.756,637,632,VALID_DATA,葡萄23
11:16.4,1,557.044,578.306,1295.456,622,617,VALID_DATA,葡萄23
11:31.1,1,555.75,454.819,1361.583,622,617,VALID_DATA,葡萄24
11:35.1,1,526.087,500.906,1384.3,612,607,VALID_DATA,葡萄24
11:44.3,1,562.781,445.837,1355.714,622,617,VALID_DATA,葡萄25
11:49.3,1,573.975,504.506,1396.552,612,607,VALID_DATA,葡萄25
12:00.8,1,567.263,457.556,1408.198,617,612,VALID_DATA,葡萄26
12:04.5,1,552.656,525.356,1430.008,607,602,VALID_DATA,葡萄26
12:34.9,1,525.769,469.181,1350.027,627,622,VALID_DATA,葡萄27
12:40.5,1,530.344,524.794,1344.461,617,612,VALID_DATA,葡萄27
13:24.9,1,551.925,392.363,1306.619,617,612,VALID_DATA,葡萄28
13:31.3,1,567.881,447.562,1378.251,607,602,VALID_DATA,葡萄28
13:45.4,1,549.469,387.581,1293.369,617,612,VALID_DATA,葡萄29
13:49.0,1,564.844,417.806,1336.233,607,602,VALID_DATA,葡萄29
14:15.6,1,560.006,414.038,1305.892,622,617,VALID_DATA,葡萄30
14:19.6,1,558.806,483.45,1322.076,612,607,VALID_DATA,葡萄30
14:34.1,1,564.019,380.831,1308.373,612,607,VALID_DATA,葡萄31
14:38.0,1,566.25,429.712,1373.199,602,597,VALID_DATA,葡萄31
15:10.1,1,522.281,409.837,1321.986,642,637,VALID_DATA,葡萄32
15:14.4,1,540.806,488.7,1348.968,632,627,VALID_DATA,葡萄32
17:01.3,1,517.181,435.713,1335.961,637,632,VALID_DATA,葡萄33
17:07.7,1,532.125,574.031,1314.12,622,617,VALID_DATA,葡萄33
17:16.6,1,488.738,399.75,1328.005,642,637,VALID_DATA,葡萄34
17:25.0,1,470.756,492.131,1337.776,627,622,VALID_DATA,葡萄34
17:32.8,1,492.75,438.75,1330.304,632,627,VALID_DATA,葡萄35
17:36.6,1,468.788,468.675,1388.535,622,617,VALID_DATA,葡萄35
18:03.9,1,493.706,402.431,1335.447,642,637,VALID_DATA,葡萄36
18:17.2,1,496.275,476.25,1370.476,632,627,VALID_DATA,葡萄36
18:23.6,1,493.312,411.788,1347.758,637,632,VALID_DATA,葡萄37
18:27.4,1,535.425,502.988,1344.854,622,617,VALID_DATA,葡萄37
18:37.3,1,486.506,389.044,1310.067,642,637,VALID_DATA,葡萄38
18:40.5,1,473.962,430.875,1360.615,632,627,VALID_DATA,葡萄38
18:48.9,1,498.488,391.631,1321.744,642,637,VALID_DATA,葡萄39
18:54.1,1,488.344,437.194,1378.22,632,627,VALID_DATA,葡萄39
19:13.7,1,486.975,416.381,1344.885,637,632,VALID_DATA,葡萄40
19:43.0,1,503.906,456.094,1362.611,632,627,VALID_DATA,葡萄40
20:57.6,1,500.438,373.369,1304.682,647,642,VALID_DATA,葡萄41
21:20.0,1,497.475,442.087,1390.199,632,627,VALID_DATA,葡萄41
21:37.4,1,475.988,373.969,1325.252,647,642,VALID_DATA,葡萄42
21:41.0,1,490.35,418.387,1363.7,637,632,VALID_DATA,葡萄42
22:07.0,1,484.913,391.781,1315.089,647,642,VALID_DATA,葡萄43
22:12.9,1,496.744,461.194,1369.236,637,632,VALID_DATA,葡萄43
22:24.2,1,508.856,407.906,1334.751,642,637,VALID_DATA,葡萄45
22:27.7,1,504.562,445.837,1402.753,632,627,VALID_DATA,葡萄45
22:56.0,1,527.306,366.038,1309.613,647,642,VALID_DATA,葡萄46
23:00.1,1,554.794,406.462,1319.323,637,632,VALID_DATA,葡萄46
23:08.9,1,502.538,387.694,1343.342,647,642,VALID_DATA,葡萄47
23:12.1,1,502.856,476.269,1371.898,637,632,VALID_DATA,葡萄47
23:23.4,1,489.712,355.8,1312.82,647,642,VALID_DATA,葡萄48
23:28.1,1,472.406,481.913,1347.153,627,622,VALID_DATA,葡萄48
23:37.7,1,636.056,349.106,1285.595,632,627,VALID_DATA,葡萄49
23:40.8,1,632.006,398.4,1331.06,622,617,VALID_DATA,葡萄49
24:33.2,1,557.306,450.469,1314.907,637,632,VALID_DATA,葡萄50
24:36.5,1,600.188,552,1248.296,622,617,VALID_DATA,葡萄50
24:57.9,1,538.031,417.169,1305.015,627,622,VALID_DATA,葡萄51
25:01.5,1,572.831,543,1321.411,617,612,VALID_DATA,葡萄51
30:28.8,1,557.494,396.431,1318.355,630,619,VALID_DATA,葡萄52
30:39.5,1,542.85,456.262,1353.536,620,609,VALID_DATA,葡萄52
31:23.7,1,546.506,402.3,1323.8,630,619,VALID_DATA,葡萄53
31:30.8,1,562.519,482.794,1390.169,620,609,VALID_DATA,葡萄53
31:47.0,1,560.362,422.4,1330.395,625,614,VALID_DATA,葡萄54
31:52.3,1,553.631,440.85,1381.729,615,604,VALID_DATA,葡萄54
34:15.8,1,545.7,385.688,1405.627,645,634,VALID_DATA,葡萄55
34:21.3,1,567.525,448.575,1427.951,635,624,VALID_DATA,葡萄55
34:39.7,1,536.981,380.85,1392.589,640,629,VALID_DATA,葡萄56
34:49.3,1,556.125,494.738,1380.428,630,619,VALID_DATA,葡萄56
35:37.4,1,523.425,358.969,1408.168,645,634,VALID_DATA,葡萄57
35:44.1,1,532.294,419.006,1464.372,635,624,VALID_DATA,葡萄57
36:00.0,1,512.756,324.994,1384.845,650,639,VALID_DATA,葡萄58
36:06.0,1,524.475,382.95,1422.93,640,629,VALID_DATA,葡萄58
36:20.1,1,523.856,379.744,1431.732,640,629,VALID_DATA,葡萄60
36:24.7,1,500.906,425.775,1487.302,630,619,VALID_DATA,葡萄60
37:14.6,1,549.225,332.812,1390.381,605,594,VALID_DATA,葡萄59
38:27.4,1,588.75,376.856,1510.836,595,584,VALID_DATA,葡萄59
38:37.5,1,552.506,341.587,1393.708,615,604,VALID_DATA,葡萄59
38:41.5,1,565.913,366.469,1455.025,605,594,VALID_DATA,葡萄59
38:59.9,1,538.069,370.725,1418.634,630,619,VALID_DATA,葡萄61
39:04.8,1,579.769,499.594,1461.408,620,609,VALID_DATA,葡萄61
39:47.8,1,526.5,365.269,1430.674,630,619,VALID_DATA,葡萄62
39:51.4,1,515.55,409.631,1486.122,620,609,VALID_DATA,葡萄62
40:09.9,1,536.587,384.394,1409.711,625,614,VALID_DATA,葡萄63
40:13.3,1,616.519,454.5,1388.868,615,604,VALID_DATA,葡萄63
40:24.1,1,522.862,366.281,1412.614,635,624,VALID_DATA,葡萄64
40:28.1,1,591.038,406.594,1428.133,620,609,VALID_DATA,葡萄64
40:39.2,1,581.212,376.031,1366.15,630,619,VALID_DATA,葡萄65
40:42.3,1,596.025,415.238,1404.356,620,609,VALID_DATA,葡萄65
43:17.4,1,533.175,322.95,1381.971,635,624,VALID_DATA,葡萄66
43:22.2,1,576.356,367.387,1492.626,620,609,VALID_DATA,葡萄66
44:43.9,1,539.869,350.606,1414.006,630,619,VALID_DATA,葡萄67
44:47.6,1,540.188,395.419,1485.426,620,609,VALID_DATA,葡萄67
44:58.6,1,562.744,352.594,1403.449,630,619,VALID_DATA,葡萄68
45:02.3,1,555.019,385.331,1456.477,620,609,VALID_DATA,葡萄68
45:13.1,1,550.631,331.688,1386.811,630,619,VALID_DATA,葡萄69
45:16.1,1,564.169,372.019,1450.881,620,609,VALID_DATA,葡萄69
45:33.6,1,567.656,372.431,1475.928,630,619,VALID_DATA,葡萄70
45:37.6,1,582.619,409.875,1579.352,620,609,VALID_DATA,葡萄70
46:03.5,1,559.519,351.319,1428.466,620,609,VALID_DATA,葡萄71
46:07.3,1,546.694,354.994,1516.16,610,599,VALID_DATA,葡萄71
46:46.6,1,527.156,322.238,1396.34,630,619,VALID_DATA,葡萄72
46:51.1,1,540.281,353.569,1478.832,620,609,VALID_DATA,葡萄72
47:02.6,1,528.319,365.1,1407.17,630,619,VALID_DATA,葡萄73
47:08.9,1,539.456,451.988,1445.678,620,609,VALID_DATA,葡萄73
47:56.7,1,519.056,352.894,1378.735,635,624,VALID_DATA,葡萄74
48:01.1,1,512.962,410.794,1418.332,625,614,VALID_DATA,葡萄74
48:26.3,1,526.312,338.062,1379.158,630,619,VALID_DATA,葡萄75
48:30.7,1,526.294,355.894,1462.769,620,609,VALID_DATA,葡萄75
49:33.3,1,531.15,346.744,1399.849,630,619,VALID_DATA,葡萄76
49:36.7,1,530.156,421.181,1441.715,620,609,VALID_DATA,葡萄76
50:01.9,1,519.581,339.525,1393.164,635,624,VALID_DATA,葡萄77
50:04.8,1,519.375,385.2,1464.977,625,614,VALID_DATA,葡萄77
50:13.1,1,506.869,333.225,1377.222,635,624,VALID_DATA,葡萄78
50:16.2,1,504.713,391.144,1461.468,625,614,VALID_DATA,葡萄78
50:41.6,1,512.306,353.794,1415.67,635,624,VALID_DATA,葡萄79
50:45.0,1,509.55,411,1475.958,625,614,VALID_DATA,葡萄79
51:03.4,1,525.188,371.625,1409.226,635,624,VALID_DATA,葡萄80
51:06.2,1,526.875,447.113,1455.872,625,614,VALID_DATA,葡萄80
52:43.4,1,518.644,373.556,1404.296,630,619,VALID_DATA,葡萄81
52:47.0,1,538.894,430.069,1446.616,620,609,VALID_DATA,葡萄81
53:36.2,1,555.469,400.05,1348.847,635,624,VALID_DATA,葡萄82
53:40.6,1,555.525,452.7,1412.282,620,609,VALID_DATA,葡萄82
54:05.8,1,523.556,363.375,1379.914,635,624,VALID_DATA,葡萄83
54:10.9,1,549.15,451.462,1406.625,625,614,VALID_DATA,葡萄83
54:40.9,1,551.944,324.15,1320.594,660,649,VALID_DATA,基准值
55:13.9,1,512.981,340.875,1378.462,635,624,VALID_DATA,葡萄84
55:18.1,1,515.081,394.312,1449.52,625,614,VALID_DATA,葡萄84
58:01.1,1,515.906,354.825,1362.672,635,624,VALID_DATA,葡萄85
58:04.1,1,530.062,423.637,1431.46,625,614,VALID_DATA,葡萄85
58:14.7,1,491.006,326.231,1358.497,635,624,VALID_DATA,葡萄86
58:18.7,1,485.137,354.413,1448.552,625,614,VALID_DATA,葡萄86
58:45.1,1,499.762,347.1,1384.452,635,624,VALID_DATA,葡萄87
58:48.8,1,489.881,369.656,1460.924,625,614,VALID_DATA,葡萄87
58:57.1,1,493.238,325.462,1361.643,640,629,VALID_DATA,葡萄89
59:00.3,1,493.35,365.887,1449.489,625,614,VALID_DATA,葡萄89
59:24.6,1,510.094,344.4,1376.829,635,624,VALID_DATA,葡萄88
59:28.1,1,565.087,439.5,1382.637,625,614,VALID_DATA,葡萄88
59:39.9,1,527.044,329.212,1399.879,635,624,VALID_DATA,葡萄90
59:43.0,1,525.45,355.781,1452.06,625,614,VALID_DATA,葡萄90
00:38.9,1,540.731,370.312,1396.854,625,614,VALID_DATA,葡萄91
00:46.9,1,575.737,415.181,1424.23,615,604,VALID_DATA,葡萄91
01:04.8,1,545.475,340.969,1385.601,625,614,VALID_DATA,葡萄92
01:07.7,1,575.962,373.913,1409.59,615,604,VALID_DATA,葡萄92
01:15.0,1,536.981,348.938,1401.573,625,614,VALID_DATA,葡萄93
01:17.9,1,544.125,375.994,1446.736,615,604,VALID_DATA,葡萄93
01:25.6,1,529.181,340.894,1403.812,620,609,VALID_DATA,葡萄94
01:31.0,1,470.644,436.012,1480.102,600,589,VALID_DATA,葡萄94
02:07.7,1,540.3,358.012,1419.088,620,609,VALID_DATA,葡萄95
02:13.0,1,519.112,454.688,1444.861,605,594,VALID_DATA,葡萄95
02:25.3,1,522.975,351.469,1388.687,625,614,VALID_DATA,葡萄96
02:28.5,1,517.706,373.312,1445.829,615,604,VALID_DATA,葡萄96
05:41.2,1,519.075,319.95,1356.985,630,619,VALID_DATA,葡萄97
05:44.1,1,520.181,335.175,1399.94,620,609,VALID_DATA,葡萄97
05:57.5,1,528.506,327.394,1338.411,630,619,VALID_DATA,葡萄98
06:00.2,1,552.038,358.781,1390.683,620,609,VALID_DATA,葡萄98
06:22.4,1,538.181,337.181,1351.721,630,619,VALID_DATA,葡萄99
06:25.8,1,531.319,352.781,1412.009,620,609,VALID_DATA,葡萄99
06:40.8,1,524.362,326.587,1368.903,625,614,VALID_DATA,葡萄100
06:43.8,1,513.394,347.438,1503.092,610,599,VALID_DATA,葡萄100
07:19.1,1,518.813,324.019,1393.043,620,609,VALID_DATA,葡萄101
07:22.7,1,469.444,334.294,1539.483,605,594,VALID_DATA,葡萄101
07:30.3,1,544.706,375.731,1458.746,625,614,VALID_DATA,葡萄102
07:33.9,1,579.919,404.55,1506.601,610,599,VALID_DATA,葡萄102
07:44.4,1,552.825,310.331,1330.97,650,639,VALID_DATA,基准值
28:48.9,1,567.712,175.819,1246.754,885,938,VALID_DATA,基准值
30:38.9,1,229.219,236.438,840.587,860,913,VALID_DATA,桃子1
2025-09-04 15:31:44.961,1,251.569,184.575,623.725,850,903,VALID_DATA,桃子1
2025-09-04 15:32:05.743,1,226.969,192.656,1387.295,830,883,VALID_DATA,桃子2
2025-09-04 15:32:10.777,1,289.762,-28.312,517.457,820,873,VALID_DATA,桃子2
2025-09-04 15:35:54.650,1,306.469,360.431,1420.994,865,918,VALID_DATA,桃子3
2025-09-04 15:36:00.327,1,281.644,241.238,1069.005,850,903,VALID_DATA,桃子3
2025-09-04 15:36:23.325,1,402.75,195.431,1439.174,855,908,VALID_DATA,桃子4
2025-09-04 15:36:31.054,1,374.606,161.175,1173.791,845,898,VALID_DATA,桃子4
2025-09-04 15:37:01.817,1,371.738,243.45,1549.405,855,908,VALID_DATA,桃子5
2025-09-04 15:37:06.266,1,326.025,89.55,901.631,845,898,VALID_DATA,桃子5
2025-09-04 15:37:52.004,1,282.169,190.875,1617.921,850,903,VALID_DATA,桃子6
2025-09-04 15:38:02.509,1,209.775,87.638,1007.476,835,888,VALID_DATA,桃子6
2025-09-04 15:38:15.799,1,224.719,265.35,1449.762,845,898,VALID_DATA,桃子7
2025-09-04 15:38:25.304,1,169.912,232.181,878.036,840,893,VALID_DATA,桃子7
2025-09-04 15:39:04.398,1,363.562,335.794,1377.403,880,933,VALID_DATA,桃子8
2025-09-04 15:39:28.031,1,300.206,207.15,1040.57,860,913,VALID_DATA,桃子8
2025-09-04 15:57:36.212,1,324.056,252.469,1530.892,862,911,VALID_DATA,桃子9
2025-09-04 15:58:12.044,1,232.162,123.9,991.988,822,871,VALID_DATA,桃子9
2025-09-04 15:59:14.484,1,291.469,239.269,1014.373,832,881,VALID_DATA,桃子10
2025-09-04 15:59:18.762,1,330.525,104.944,497.491,822,871,VALID_DATA,桃子10
2025-09-04 15:59:32.680,1,304.406,235.537,1047.951,832,881,VALID_DATA,桃子11
2025-09-04 15:59:37.087,1,330.488,105.713,514.492,822,871,VALID_DATA,桃子11
2025-09-04 15:59:54.968,1,401.363,360.544,1310.491,812,861,VALID_DATA,桃子12
2025-09-04 15:59:58.522,1,346.2,292.762,1042.96,802,851,VALID_DATA,桃子12
